source_mat_id_orig,samp_description,tax_id,scientific_name,investigation_type,env_material,collection_date,sampling_event,sampl_person,sampl_person_orcid,tidal_stage,depth,replicate,samp_size_vol,time_fi,size_frac,size_frac_low,size_frac_up,membr_cut,samp_collect_device,samp_mat_process,samp_mat_process_dev,samp_store_date,samp_store_loc,samp_store_temp,store_person,store_person_orcid,other_person,other_person_orcid,long_store,ship_date,arr_date_hq,store_temp_hq,ship_date_seq,arr_date_seq,failure,failure_comment,ENA_accession_number_sample,source_mat_id
EMO BON VB 230425 Wa 200µm (1),EMOBON metagenome water sample from station VB collected on 2023-04-25 size fraction >200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-04-25 00:00:00,VB_Wa_230425,Louis Caray--Counil,,no_tide,0-75,1,,,>200,NA,200,N,200µm WP2 net,WaSOP 3,bleach,2023-04-25 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_230425_200um_1
EMO BON VB 230425 Wa 200µm (2),EMOBON metagenome water sample from station VB collected on 2023-04-25 size fraction >200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-04-25 00:00:00,VB_Wa_230425,Louis Caray--Counil,,no_tide,0-75,2,,,>200,NA,200,N,200µm WP2 net,WaSOP 3,bleach,2023-04-25 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_230425_200um_2
EMO BON VB 230425 Wa 200µm (3),EMOBON metagenome water sample from station VB collected on 2023-04-25 size fraction >200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-04-25 00:00:00,VB_Wa_230425,Louis Caray--Counil,,no_tide,0-75,3,,,>200,NA,200,N,200µm WP2 net,WaSOP 3,bleach,2023-04-25 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_230425_200um_3
EMO BON VB 230425 Wa 200µm (4),EMOBON metagenome water sample from station VB collected on 2023-04-25 size fraction >200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-04-25 00:00:00,VB_Wa_230425,Louis Caray--Counil,,no_tide,0-75,4,,,>200,NA,200,N,200µm WP2 net,WaSOP 3,bleach,2023-04-25 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_230425_200um_4
,EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230509 Wa 3µm (1),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230509 Wa 3µm (2),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230509 Wa 0.2µm (1),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230509 Wa 0.2µm (2),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
,EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230512 Wa 3µm blank,EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230512 Wa 0.2µm blank,EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
,EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230523 Wa 3µm (1),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230523 Wa 3µm (2),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230523 Wa 0.2µm (1),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230523 Wa 0.2µm (2),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
,EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230606 Wa 3µm (1),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230606 Wa 3µm (2),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230606 Wa 0.2µm (1),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230606 Wa 0.2µm (2),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
,EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230704 Wa 3µm (1),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230704 Wa 3µm (2),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230704 Wa 0.2µm (1),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230704 Wa 0.2µm (2),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230704 Wa 20µm (1),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230704 Wa 20µm (2),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230704 Wa 20µm (3),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230704 Wa 200µm (1),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230704 Wa 200µm (2),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230704 Wa 200µm (3),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
,EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230725 Wa 3µm (1),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230725 Wa 3µm (2),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230725 Wa 0.2µm (1),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230725 Wa 0.2µm (2),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230725 Wa 200µm (1),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230725 Wa 200µm (2),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230725 Wa 200µm (3),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
,EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230801 Wa 3µm (1),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230801 Wa 3µm (2),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230801 Wa 0.2µm (1),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230801 Wa 0.2µm (2),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230801 Wa 20µm (1),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230801 Wa 20µm (2),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230801 Wa 20µm (3),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230801 Wa 200µm (1),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230801 Wa 200µm (2),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230801 Wa 200µm (3),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
,EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230829 Wa 20µm (1),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230829 Wa 20µm (2),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230829 Wa 20µm (3),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230829 Wa 200µm (1),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230829 Wa 200µm (2),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230829 Wa 200µm (3),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
,EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230912 Wa 3µm (1),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230912 Wa 3µm (2),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230912 Wa 0.2µm (1),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230912 Wa 0.2µm (2),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230912 Wa 20µm (1),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230912 Wa 20µm (2),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230912 Wa 20µm (3),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230912 Wa 200µm (1),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230912 Wa 200µm (2),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230912 Wa 200µm (3),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
,EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230926 Wa 3µm (1),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230926 Wa 3µm (2),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230926 Wa 0.2µm (1),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230926 Wa 0.2µm (2),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230926 Wa 20µm (1),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230926 Wa 20µm (2),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230926 Wa 20µm (3),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 230926 Wa 200µm (1),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
,EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 231010 Wa 3µm (1),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 231010 Wa 3µm (2),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 231010 Wa 0.2µm (1),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 231010 Wa 0.2µm (2),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 231010 Wa 20µm (1),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 231010 Wa 20µm (2),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 231010 Wa 20µm (3),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 231010 Wa 200µm (1),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 231010 Wa 200µm (2),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 231010 Wa 200µm (3),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
,EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 231024 Wa 3µm (1),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 231024 Wa 3µm (2),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 231024 Wa 0.2µm (1),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 231024 Wa 0.2µm (2),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 231024 Wa 200µm (1),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 231024 Wa 200µm (2),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
EMO BON VB 231024 Wa 200µm (3),EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
,EMOBON metagenome water sample from station VB collected on  size fraction um,1874687,marine plankton metagenome,metagenome,,,,,,no_tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
