source_mat_id_orig,samp_description,tax_id,scientific_name,investigation_type,env_material,collection_date,sampling_event,sampl_person,sampl_person_orcid,tidal_stage,noteworthy_env_cond,depth,replicate,samp_size_vol,time_fi,size_frac,size_frac_low,size_frac_up,membr_cut,samp_collect_device,samp_mat_process,samp_mat_process_dev,samp_store_date,samp_store_loc,samp_store_temp,store_person,store_person_orcid,other_person,other_person_orcid,long_store,ship_date,arr_date_hq,store_temp_hq,ship_date_seq,arr_date_seq,failure,failure_comment,ENA_accession_number_sample,source_mat_id
EMO BON VB 240521 Wa 0.2µm (2),EMOBON metagenome water sample from station VB collected on 2024-05-21 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-05-21 00:00:00,VB_Wa_240521,Louis Caray--Counil,,no_tide,,1,2,13,1,0.2-3,0.2,3,Y,Niskin,WaSOP 1,bleach,2024-05-21 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,N,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_769
EMO BON VB 240521 Wa 20µm (1),EMOBON metagenome water sample from station VB collected on 2024-05-21 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-05-21 00:00:00,VB_Wa_240521,Louis Caray--Counil,,no_tide,,0-50,1,,,20,10,NA,N,20µm WP2 net,WaSOP 2,bleach,2024-05-21 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_770
EMO BON VB 240521 Wa 20µm (2),EMOBON metagenome water sample from station VB collected on 2024-05-21 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-05-21 00:00:00,VB_Wa_240521,Louis Caray--Counil,,no_tide,,0-50,2,,,20,10,NA,N,20µm WP2 net,WaSOP 2,bleach,2024-05-21 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_771
EMO BON VB 240521 Wa 20µm (3),EMOBON metagenome water sample from station VB collected on 2024-05-21 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-05-21 00:00:00,VB_Wa_240521,Louis Caray--Counil,,no_tide,,0-50,3,,,20,10,NA,N,20µm WP2 net,WaSOP 2,bleach,2024-05-21 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_772
EMO BON VB 240521 Wa 200µm (1),EMOBON metagenome water sample from station VB collected on 2024-05-21 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-05-21 00:00:00,VB_Wa_240521,Louis Caray--Counil,,no_tide,,0-75,1,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2024-05-21 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_773
EMO BON VB 240521 Wa 200µm (2),EMOBON metagenome water sample from station VB collected on 2024-05-21 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-05-21 00:00:00,VB_Wa_240521,Louis Caray--Counil,,no_tide,,0-75,2,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2024-05-21 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_774
EMO BON VB 240521 Wa 200µm (3),EMOBON metagenome water sample from station VB collected on 2024-05-21 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-05-21 00:00:00,VB_Wa_240521,Louis Caray--Counil,,no_tide,,0-75,3,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2024-05-21 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_775
à vérifier si les filets sont présents ,,256318,metagenome,metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON_VB_Wa_776
EMO BON VB 240604 Wa 3µm (1),EMOBON metagenome water sample from station VB collected on 2024-06-04 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-06-04 00:00:00,VB_Wa_240604,Louis Caray--Counil,,no_tide,,1,1,13,1,3-9999,3,200,Y,Niskin,WaSOP 1,bleach,2024-06-04 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,N,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_777
EMO BON VB 240604 Wa 3µm (2),EMOBON metagenome water sample from station VB collected on 2024-06-04 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-06-04 00:00:00,VB_Wa_240604,Louis Caray--Counil,,no_tide,,1,2,13,1,3-9999,3,200,Y,Niskin,WaSOP 1,bleach,2024-06-04 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,N,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_778
EMO BON VB 240604 Wa 0.2µm (1),EMOBON metagenome water sample from station VB collected on 2024-06-04 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-06-04 00:00:00,VB_Wa_240604,Louis Caray--Counil,,no_tide,,1,1,13,1,0.2-3,0.2,3,Y,Niskin,WaSOP 1,bleach,2024-06-04 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,N,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_779
EMO BON VB 240604 Wa 0.2µm (2),EMOBON metagenome water sample from station VB collected on 2024-06-04 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-06-04 00:00:00,VB_Wa_240604,Louis Caray--Counil,,no_tide,,1,2,13,1,0.2-3,0.2,3,Y,Niskin,WaSOP 1,bleach,2024-06-04 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,N,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_780
EMO BON VB 240604 Wa 20µm (1),EMOBON metagenome water sample from station VB collected on 2024-06-04 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-06-04 00:00:00,VB_Wa_240604,Louis Caray--Counil,,no_tide,,0-50,1,,,20,10,NA,N,20µm WP2 net,WaSOP 2,bleach,2024-06-04 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_781
EMO BON VB 240604 Wa 20µm (2),EMOBON metagenome water sample from station VB collected on 2024-06-04 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-06-04 00:00:00,VB_Wa_240604,Louis Caray--Counil,,no_tide,,0-50,2,,,20,10,NA,N,20µm WP2 net,WaSOP 2,bleach,2024-06-04 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_782
EMO BON VB 240604 Wa 20µm (3),EMOBON metagenome water sample from station VB collected on 2024-06-04 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-06-04 00:00:00,VB_Wa_240604,Louis Caray--Counil,,no_tide,,0-50,3,,,20,10,NA,N,20µm WP2 net,WaSOP 2,bleach,2024-06-04 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_783
EMO BON VB 240604 Wa 200µm (1),EMOBON metagenome water sample from station VB collected on 2024-06-04 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-06-04 00:00:00,VB_Wa_240604,Louis Caray--Counil,,no_tide,,0-75,1,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2024-06-04 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_784
EMO BON VB 240604 Wa 200µm (2),EMOBON metagenome water sample from station VB collected on 2024-06-04 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-06-04 00:00:00,VB_Wa_240604,Louis Caray--Counil,,no_tide,,0-75,2,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2024-06-04 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_785
EMO BON VB 240604 Wa 200µm (3),EMOBON metagenome water sample from station VB collected on 2024-06-04 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-06-04 00:00:00,VB_Wa_240604,Louis Caray--Counil,,no_tide,,0-75,3,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2024-06-04 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_786
EMO BON VB 240618 Wa 3µm (1),EMOBON metagenome water sample from station VB collected on 2024-06-18 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-06-18 00:00:00,VB_Wa_240618,Louis Caray--Counil,,no_tide,,1,1,13,1,3-9999,3,200,Y,Niskin,WaSOP 1,bleach,2024-06-18 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,N,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_787
EMO BON VB 240618 Wa 3µm (2),EMOBON metagenome water sample from station VB collected on 2024-06-18 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-06-18 00:00:00,VB_Wa_240618,Louis Caray--Counil,,no_tide,,1,2,13,1,3-9999,3,200,Y,Niskin,WaSOP 1,bleach,2024-06-18 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,N,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_788
EMO BON VB 240618 Wa 0.2µm (1),EMOBON metagenome water sample from station VB collected on 2024-06-18 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-06-18 00:00:00,VB_Wa_240618,Louis Caray--Counil,,no_tide,,1,1,13,1,0.2-3,0.2,3,Y,Niskin,WaSOP 1,bleach,2024-06-18 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,N,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_789
EMO BON VB 240618 Wa 0.2µm (2),EMOBON metagenome water sample from station VB collected on 2024-06-18 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-06-18 00:00:00,VB_Wa_240618,Louis Caray--Counil,,no_tide,,1,2,13,1,0.2-3,0.2,3,Y,Niskin,WaSOP 1,bleach,2024-06-18 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,N,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_790
EMO BON VB 240618 Wa 20µm (1),EMOBON metagenome water sample from station VB collected on 2024-06-18 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-06-18 00:00:00,VB_Wa_240618,Louis Caray--Counil,,no_tide,,0-50,1,,,20,10,NA,N,20µm WP2 net,WaSOP 2,bleach,2024-06-18 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_791
EMO BON VB 240618 Wa 20µm (2),EMOBON metagenome water sample from station VB collected on 2024-06-18 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-06-18 00:00:00,VB_Wa_240618,Louis Caray--Counil,,no_tide,,0-50,2,,,20,10,NA,N,20µm WP2 net,WaSOP 2,bleach,2024-06-18 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_792
EMO BON VB 240618 Wa 20µm (3),EMOBON metagenome water sample from station VB collected on 2024-06-18 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-06-18 00:00:00,VB_Wa_240618,Louis Caray--Counil,,no_tide,,0-50,3,,,20,10,NA,N,20µm WP2 net,WaSOP 2,bleach,2024-06-18 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_793
EMO BON VB 240618 Wa 200µm (1),EMOBON metagenome water sample from station VB collected on 2024-06-18 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-06-18 00:00:00,VB_Wa_240618,Louis Caray--Counil,,no_tide,,0-75,1,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2024-06-18 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_794
EMO BON VB 240618 Wa 200µm (2),EMOBON metagenome water sample from station VB collected on 2024-06-18 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-06-18 00:00:00,VB_Wa_240618,Louis Caray--Counil,,no_tide,,0-75,2,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2024-06-18 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_795
EMO BON VB 240618 Wa 200µm (3),EMOBON metagenome water sample from station VB collected on 2024-06-18 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-06-18 00:00:00,VB_Wa_240618,Louis Caray--Counil,,no_tide,,0-75,3,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2024-06-18 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_796
EMO BON VB 240702 Wa 3µm (1),EMOBON metagenome water sample from station VB collected on 2024-07-02 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-07-02 00:00:00,VB_Wa_240702,Louis Caray--Counil,,no_tide,,1,1,13,1,3-9999,3,200,Y,Niskin,WaSOP 1,bleach,2024-07-02 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,N,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_797
EMO BON VB 240702 Wa 3µm (2),EMOBON metagenome water sample from station VB collected on 2024-07-02 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-07-02 00:00:00,VB_Wa_240702,Louis Caray--Counil,,no_tide,,1,2,13,1,3-9999,3,200,Y,Niskin,WaSOP 1,bleach,2024-07-02 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,N,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_798
EMO BON VB 240702 Wa 0.2µm (1),EMOBON metagenome water sample from station VB collected on 2024-07-02 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-07-02 00:00:00,VB_Wa_240702,Louis Caray--Counil,,no_tide,,1,1,13,1,0.2-3,0.2,3,Y,Niskin,WaSOP 1,bleach,2024-07-02 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,N,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_799
EMO BON VB 240702 Wa 0.2µm (2),EMOBON metagenome water sample from station VB collected on 2024-07-02 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-07-02 00:00:00,VB_Wa_240702,Louis Caray--Counil,,no_tide,,1,2,13,1,0.2-3,0.2,3,Y,Niskin,WaSOP 1,bleach,2024-07-02 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,N,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_800
EMO BON VB 240702 Wa 20µm (1),EMOBON metagenome water sample from station VB collected on 2024-07-02 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-07-02 00:00:00,VB_Wa_240702,Louis Caray--Counil,,no_tide,,0-50,1,,,20,10,NA,N,20µm WP2 net,WaSOP 2,bleach,2024-07-02 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_801
EMO BON VB 240702 Wa 20µm (2),EMOBON metagenome water sample from station VB collected on 2024-07-02 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-07-02 00:00:00,VB_Wa_240702,Louis Caray--Counil,,no_tide,,0-50,2,,,20,10,NA,N,20µm WP2 net,WaSOP 2,bleach,2024-07-02 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_802
EMO BON VB 240702 Wa 20µm (3),EMOBON metagenome water sample from station VB collected on 2024-07-02 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-07-02 00:00:00,VB_Wa_240702,Louis Caray--Counil,,no_tide,,0-50,3,,,20,10,NA,N,20µm WP2 net,WaSOP 2,bleach,2024-07-02 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_803
EMO BON VB 240702 Wa 200µm (1),EMOBON metagenome water sample from station VB collected on 2024-07-02 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-07-02 00:00:00,VB_Wa_240702,Louis Caray--Counil,,no_tide,,0-75,1,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2024-07-02 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_804
EMO BON VB 240702 Wa 200µm (2),EMOBON metagenome water sample from station VB collected on 2024-07-02 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-07-02 00:00:00,VB_Wa_240702,Louis Caray--Counil,,no_tide,,0-75,2,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2024-07-02 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_805
EMO BON VB 240702 Wa 200µm (3),EMOBON metagenome water sample from station VB collected on 2024-07-02 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-07-02 00:00:00,VB_Wa_240702,Louis Caray--Counil,,no_tide,,0-75,3,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2024-07-02 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_806
EMO BON VB 240716 Wa 3µm (1),EMOBON metagenome water sample from station VB collected on 2024-07-16 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-07-16 00:00:00,VB_Wa_240716,Louis Caray--Counil,,no_tide,,1,1,13,1,3-9999,3,200,Y,Niskin,WaSOP 1,bleach,2024-07-16 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,N,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_807
EMO BON VB 240716 Wa 3µm (2),EMOBON metagenome water sample from station VB collected on 2024-07-16 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-07-16 00:00:00,VB_Wa_240716,Louis Caray--Counil,,no_tide,,1,2,13,1,3-9999,3,200,Y,Niskin,WaSOP 1,bleach,2024-07-16 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,N,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_808
EMO BON VB 240716 Wa 0.2µm (1),EMOBON metagenome water sample from station VB collected on 2024-07-16 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-07-16 00:00:00,VB_Wa_240716,Louis Caray--Counil,,no_tide,,1,1,13,1,0.2-3,0.2,3,Y,Niskin,WaSOP 1,bleach,2024-07-16 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,N,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_809
EMO BON VB 240716 Wa 0.2µm (2),EMOBON metagenome water sample from station VB collected on 2024-07-16 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-07-16 00:00:00,VB_Wa_240716,Louis Caray--Counil,,no_tide,,1,2,13,1,0.2-3,0.2,3,Y,Niskin,WaSOP 1,bleach,2024-07-16 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,N,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_810
